UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Off_Shore,Latitude,Longitude
300F396520127000,RAIDER ISLAND NO.1(F-39),Abandoned,Imperial Oil Limited,1945-01-01,,,OROGO,False,65.3041,-127.1176
300G786510126150,LOON CREEK NO.2(G-78),Abandoned,Imperial Oil Limited,1945-01-01,,,OROGO,False,65.1223,-126.4826
300G516520126150,CANYON CREEK NO.1(G-51),Abandoned,Imperial Oil Limited,1945-01-01,,,OROGO,False,65.1729,-126.4161
300H406530127300,JUDILE NO.1(H-40),Abandoned,Imperial Oil Limited,1945-01-01,,,OROGO,False,65.49,-127.6014
300J206510126150,CANYON CREEK NO.2(J-20),Abandoned,Imperial Oil Limited,1945-01-01,,,OROGO,False,65.1601,-126.2949
300J426420124300,REDSTONE NO.1(J-42),Abandoned,Imperial Oil Limited,1945-01-01,,,OROGO,False,64.1951,-124.6404
300H736540129000,WHIRLPOOL NO.1(H-73),Abandoned,Imperial Oil Limited,1946-01-01,,,OROGO,False,65.5403,-129.2234
300K596120118300,NORTH WEST TERRITORIES NO.2 (K-59),Abandoned,N.W.T. Petroleums Ltd.,1951-01-01,,,OROGO,False,61.309,-118.6764
300D476120116450,DEEP BAY NO.1(D-47),Abandoned,N.W.T. Petroleums Ltd.,1952-01-01,,,OROGO,False,61.2668,-116.9014
300C196120116451,DEEP BAY NO.2(C-19),Abandoned,N.W.T. Petroleums Ltd.,1952-01-01,,,OROGO,False,61.3001,-116.8014
300G776150120300,WESTEROL 3-A G-77,Abandoned,Western Homestead Oils Ltd.,1952-01-01,,,OROGO,False,61.774,-120.7315
300A806140120300,WESTEROL NO.7A (A-80),Abandoned,Petcal Company Ltd,1952-01-01,,,OROGO,False,61.6537,-120.7276
300M776150121000,WESTEROL 4-A (M-77),Abandoned,Anderson F.W.,1952-01-01,,,OROGO,False,61.7804,-121.2476
300J656210122000,TRAIL CREEK NO.1(J-65),Abandoned,British American Oil Company Ltd [The],1952-01-01,,,OROGO,False,62.0751,-122.2015
300C616130116300,DEEP BAY NO.3(C-61),Abandoned,N.W.T. Petroleums Ltd.,1952-01-01,,,OROGO,False,61.3335,-116.7097
300C206120116450,DEEP BAY NO.4(C-20),Abandoned,N.W.T. Petroleums Ltd.,1952-01-01,,,OROGO,False,61.3168,-116.8014
300B696110116300,BIG ISLAND NO.1(B-69),Abandoned,N.W.T. Petroleums Ltd.,1953-01-01,,,OROGO,False,61.1335,-116.7014
300B186130121451,LIARD RAPIDS NO. 1-A (B-18),Abandoned,New Ranchmens Oil Co. Ltd.,1953-01-01,,,OROGO,False,61.4501,-121.796
300C386110116450,BIG ISLAND NO.2(C-38),Abandoned,N.W.T. Petroleums Ltd.,1953-01-01,,,OROGO,False,61.1168,-116.8681
300C166230123150,ROOT RIVER NO.1(C-16),Abandoned,British American Oil Company Ltd [The],1953-01-01,,,OROGO,False,62.4168,-123.3016
300D516220122450,LONE MOUNTAIN NO.1(D-51),Abandoned,British American Oil Company Ltd [The],1953-01-01,,,OROGO,False,62.1668,-122.9349
300B596210122300,LONE MOUNTAIN NO.2(B-59),Abandoned,British American Oil Company Ltd [The],1953-01-01,,,OROGO,False,62.1334,-122.6682
300B436140120300,JEAN MARIE CREEK NO.1(B-43),Abandoned,British American Oil Company Ltd [The],1953-01-01,,,OROGO,False,61.5334,-120.639
300F296050116300,HEART LAKE NO.1(F-29),Abandoned,N.W.T. Petroleums Ltd.,1954-01-01,,,OROGO,False,60.8051,-116.5864
300G506010121000,ISLAND RIVER NO. 1 (G-50),Abandoned,Imperial Oil Limited,1954-01-01,,,OROGO,False,60.1581,-121.1394
300C196050116450,DESMARAIS LAKE NO.1(C-19),Abandoned,N.W.T. Petroleums Ltd.,1954-01-01,,,OROGO,False,60.8001,-116.8014
302L666040116001,ESCARPMENT LAKE NO.1(L-66),Abandoned,N.W.T. Petroleums Ltd.,1954-01-01,,,OROGO,False,60.5954,-116.218
300D666040116000,ESCARPMENT LAKE NO.2(D-66),Abandoned,N.W.T. Petroleums Ltd.,1954-01-01,,,OROGO,False,60.6026,-116.2022
300I416100116300,HEART LAKE NO.2 (I-41),Abandoned,N.W.T. Petroleums Ltd.,1954-01-01,,,OROGO,False,60.8418,-116.6264
300O166100118451,RABBIT LAKE NO.1(O-16),Abandoned,Briggs D. Todd,1955-01-01,,,OROGO,False,60.9309,-118.7927
300O256100118450,RABBIT LAKE NO. 2(O-25),Abandoned,Briggs D. Todd,1955-01-01,,,OROGO,False,60.9149,-118.8283
300A776040116000,ESCARPMENT LAKE NO.3(A-77),Abandoned,N.W.T. Petroleums Ltd.,1955-01-01,,,OROGO,False,60.6015,-116.2233
300D066100118300,FOETUS LAKE NO.1 (D-06),Abandoned,Briggs D. Todd,1955-01-01,,,OROGO,False,60.9203,-118.5316
300O466100116300,GREAT SLAVE LAKE NO.1 (O-46),Abandoned,J.C. Sproule Associates,1956-01-01,,,OROGO,False,60.9301,-116.6348
300C276050117151,N.E.TATHLINA LAKE NO.1(C-27),Abandoned,Briggs D. Todd,1956-01-01,,,OROGO,False,60.7671,-117.3304
300M366120122300,LIARD RIVER NO.1(M-36),Abandoned,Shell Canada Resources Limited,1956-01-01,,,OROGO,False,61.2654,-122.6224
300K186050117150,N.E.TATHLINA LAKE NO.2(K-18),Abandoned,Briggs D. Todd,1957-01-01,,,OROGO,False,60.7936,-117.3007
300B736010122450,BOVIE LAKE NO.1 (B-73),Abandoned,Texaco Canada Resources Ltd.,1957-01-01,,,OROGO,False,60.0359,-122.9783
300B076100118451,RABBIT LAKE NO.3(B-07),Abandoned,Briggs D. Todd,1957-01-01,,,OROGO,False,60.9353,-118.7636
300H576010117450,KAKISA RIVER NO. 1 (H-57),Abandoned,Shell Canada Resources Limited,1957-01-01,,,OROGO,False,60.1062,-117.915
300F016050117300,TATHLINA LAKE NO.3(F-01),Abandoned,Briggs D. Todd,1958-01-01,,,OROGO,False,60.675,-117.5208
300K656050117150,TATHLINA LAKE NO.5(K-65),Abandoned,Briggs D. Todd,1958-01-01,,,OROGO,False,60.7455,-117.4559
300K336100120300,TROUT RIVER NO.1(K-33),Abandoned,Briggs D. Todd,1958-01-01,,,OROGO,False,60.8751,-120.6148
300L266040120300,TETCHO LAKE NO.1(L-26),Abandoned,Briggs D. Todd,1958-01-01,,,OROGO,False,60.5951,-120.5891
300J536050117150,TATHLINA LAKE NO.7(J-53),Abandoned,Briggs D. Todd,1958-01-01,,,OROGO,False,60.7093,-117.3967
300F256050117150,TATHLINA LAKE NO.8(F-25),Abandoned,Briggs D. Todd,1958-01-01,,,OROGO,False,60.7411,-117.3309
300I486110120150,TURKEY LAKE NO.1 (I-48),Abandoned,Briggs D. Todd,1958-01-01,,,OROGO,False,61.1251,-120.3765
300E756040116300,ALEXANDRA NO.5(E-75),Abandoned,Shell Canada Resources Limited,1958-01-01,,,OROGO,False,60.5709,-116.7457
300K556030117450,ALEXANDRA NO.2(K-55),Abandoned,Shell Canada Resources Limited,1959-01-01,,,OROGO,False,60.4086,-117.9274
300K216110118300,NORTHEAST RABBIT LAKE NO.1(K-21),Abandoned,Briggs D. Todd,1959-01-01,,,OROGO,False,61.0096,-118.5873
300A776010118150,KAKISA RIVER NO.2 (A-77),Abandoned,Shell Canada Resources Limited,1959-01-01,,,OROGO,False,60.1036,-118.4733
300L506020117450,ALEXANDRA NO.4(L-50),Abandoned,Shell Canada Resources Limited,1959-01-01,,,OROGO,False,60.328,-117.906
300G486040117451,WEST TATHLINA LAKE NO.1(G-48),Abandoned,Briggs D. Todd,1959-01-01,,,OROGO,False,60.6227,-117.887
300D756120122300,LIARD RIVER NO.2(D-75),Abandoned,Shell Canada Resources Limited,1959-01-01,,,OROGO,False,61.2351,-122.7513
300J566030118000,ALEXANDRA NO.1(J-56),Abandoned,Shell Canada Resources Limited,1959-01-01,,,OROGO,False,60.4273,-118.1728
300D346050117150,NORTHEAST TATHLINA LAKE NO.9(D-34),Abandoned,Briggs D. Todd,1959-01-01,,,OROGO,False,60.7201,-117.3728
300O666130115450,SULPHUR BAY NO.1(O-66),Abandoned,Kore Petroleums Ltd.,1959-01-01,,,OROGO,False,61.4315,-115.9514
300I446010122150,CELIBETA NO. 1 (I-44),Abandoned,Home Oil Company Limited,1959-01-01,,,OROGO,False,60.062,-122.3826
300H786010122000,CELIBETA NO. 2 (H-78),Abandoned,Paramount Resources Ltd.,1959-01-01,,,OROGO,False,60.1248,-122.2282
300A476710130450,GRANDVIEW HILLS NO.1(A-47),Abandoned,Richfield Oil Corporation,1959-01-01,,,OROGO,False,67.1033,-130.8772
300G196040117450,WEST TATHLINA NO.2(G-19),Abandoned,Briggs D. Todd,1959-01-01,,,OROGO,False,60.6384,-117.7923
300P026220118150,DAVIDSON CREEK P-02,Abandoned,Imperial Oil Limited,1960-01-01,,,OROGO,False,62.1865,-118.2545
300P756710128150,ROND LAKE NO.1(P-75),Abandoned,Western Decalta Petroleum Ltd.,1960-01-01,,,OROGO,False,67.08,-128.4766
300A716050117300,W.TATHLINA LAKE NO.3(A-71),Abandoned,Briggs D. Todd,1960-01-01,,,OROGO,False,60.6668,-117.7214
300F396030116450,ALEXANDRA NO.1(F-39),Abandoned,Murphy Oil Company Ltd.,1960-01-01,,,OROGO,False,60.4742,-116.8608
300G776300118450,WINDFLOWER G-77,Abandoned,Imperial Oil Limited,1960-01-01,,,OROGO,False,62.9407,-118.9853
300D186100120150,TROUT RIVER NO.2(D-18),Abandoned,Briggs D. Todd,1960-01-01,,,OROGO,False,60.9526,-120.312
300I196100120000,TROUT RIVER NO.3(I-19),Abandoned,Briggs D. Todd,1960-01-01,,,OROGO,False,60.979,-120.0334
300F566710128150,ROND LAKE NO.2(F-56),Abandoned,Western Decalta Petroleum Ltd.,1960-01-01,,,OROGO,False,67.0909,-128.4305
300C356350120300,LAC TACHE C-35,Abandoned,Imperial Oil Limited,1960-01-01,,,OROGO,False,63.7377,-120.6141
300F726320120150,CARTRIDGE F-72,Abandoned,Imperial Oil Limited,1960-01-01,,,OROGO,False,63.1888,-120.486
300A106100120150,TROUT RIVER NO.4(A-10),Abandoned,Briggs D. Todd,1960-01-01,,,OROGO,False,60.9865,-120.252
300A486710128150,ROND LAKE NO.3(A-48),Abandoned,Western Decalta Petroleum Ltd.,1960-01-01,,,OROGO,False,67.1168,-128.3788
300J266020116300,ALEXANDRA FALLS NO.2(J-26),Abandoned,J.C. Sproule Associates,1960-01-01,,,OROGO,False,60.2587,-116.5797
300D066100120300,TROUT RIVER NO.5(D-06),Abandoned,Briggs D. Todd,1960-01-01,,,OROGO,False,60.9176,-120.5276
300L476710128150,ROND LAKE NO.4(L-47),Abandoned,Western Decalta Petroleum Ltd.,1960-01-01,,,OROGO,False,67.1084,-128.4021
300K186100120150,TROUT RIVER NO.6(K-18),Abandoned,Briggs D. Todd,1960-01-01,,,OROGO,False,60.9601,-120.2995
300A056740134000,PT. SEPARATION NO.1(A-05),Abandoned,Richfield Oil Corporation,1960-01-01,,,OROGO,False,67.5682,-134.0052
300B576710128150,ROND LAKE NO.5(B-57),Abandoned,Western Decalta Petroleum Ltd.,1960-01-01,,,OROGO,False,67.1001,-128.4174
300H796630128450,LOON RIVER NO.1(H-79),Abandoned,J.C. Sproule Associates,1960-01-01,,,OROGO,False,66.4739,-128.9754
300I556620128300,RAMPARTS NO.1(I-55),Abandoned,J.C. Sproule Associates,1960-01-01,,,OROGO,False,66.2456,-128.6651
300H486620128300,HARE INDIAN NO.1(H-48),Abandoned,J.C. Sproule Associates,1960-01-01,,,OROGO,False,66.2898,-128.6271
300M196020119150,ALEXANDRA NO.6(M-19),Abandoned,Shell Canada Resources Limited,1960-01-01,,,OROGO,False,60.3126,-119.3161
300D726630129000,S.W. AIRPORT CREEK NO.1(D-72),Abandoned,Suncor Energy Inc.,1960-01-01,,,OROGO,False,66.3528,-129.2476
300A376630129300,N.CIRCLE RIVER NO.1(A-37),Abandoned,Suncor Energy Inc.,1960-01-01,,,OROGO,False,66.436,-129.6002
300D626030118300,ALEXANDRA D-62,Abandoned,Shell Canada Resources Limited,1960-01-01,,,OROGO,False,60.3501,-118.7181
300E566010122000,CELIBETA NO.5 (E-56),Abandoned,Home Oil Company Limited,1960-01-01,,,OROGO,False,60.0881,-122.1864
300F606010122000,CELIBETA NO.6 (F-60),Abandoned,Home Oil Company Limited,1961-01-01,,,OROGO,False,60.1559,-122.1758
300J526050117300,WEST TATHLINA LAKE NO.4(J-52),Abandoned,J.C. Sproule Associates,1961-01-01,,,OROGO,False,60.6926,-117.6698
300H316100122000,NORTH ARROWHEAD RIVER NO.1(H-31),Abandoned,Murphy Oil Company Ltd.,1961-01-01,,,OROGO,False,60.8404,-122.0987
300C076050122452,NETLA C-07,Abandoned,Canadian Natural Resources Limited,1961-01-01,,,OROGO,False,60.7703,-122.7731
300K476630130000,CIRCLE RIVER NO.1(K-47),Abandoned,Suncor Energy Inc.,1961-01-01,,,OROGO,False,66.4439,-130.1493
300E136110123450,MATTSON CREEK NO.1(E-13),Abandoned,Pan American Petroleum Corporation,1961-01-01,,,OROGO,False,61.0412,-123.8099
300E606100119000,REDKNIFE RIVER NO.1(E-60),Abandoned,J.C. Sproule Associates,1961-01-01,,,OROGO,False,60.9907,-119.1875
300E336100119150,REDKNIFE RIVER NO.2(E-33),Abandoned,J.C. Sproule Associates,1961-01-01,,,OROGO,False,60.8748,-119.3745
300I246050122000,MUSKEG RIVER NO.1(I-24),Abandoned,Murphy Oil Company Ltd.,1961-01-01,,,OROGO,False,60.7273,-122.064
300K156750128450,CARNWATH RIVER NO.1(K-15),Abandoned,Canada Southern Petroleum Ltd.,1961-01-01,,,OROGO,False,67.7445,-128.8003
300N346050117300,KAKISA RIVER NO.1(N-34),Abandoned,J.C. Sproule Associates,1961-01-01,,,OROGO,False,60.73,-117.6125
300I466050122150,ARROWHEAD CABIN I-46,Abandoned,Imperial Oil Limited,1961-01-01,,,OROGO,False,60.7604,-122.3812
300J346720130450,GRANDVIEW HILLS COREHOLE NO.1(J-34),Abandoned,Richfield Oil Corporation,1961-01-01,,,OROGO,False,67.2278,-130.8567
300H506010122300,CELIBETA NO.7 (H-50),Abandoned,Home Oil Company Limited,1961-01-01,,,OROGO,False,60.1568,-122.6305
300D296010121000,ISLAND RIVER D-29,Abandoned,Amoco Canada Petroleum Company Ltd.,1961-01-01,,,OROGO,False,60.1355,-121.0897
300M476040122300,ARROWHEAD AURORA M-47,Abandoned,Imperial Oil Limited,1961-01-01,,,OROGO,False,60.6151,-122.6501
300F736050122300,EMILE LAKE F-73,Abandoned,Imperial Oil Limited,1961-01-01,,,OROGO,False,60.707,-122.7376
300N066100119150,REDKNIFE N-06,Abandoned,Imperial Oil Limited,1962-01-01,,,OROGO,False,60.9304,-119.2709
300O126030121000,N. ISLAND R. O-12,Abandoned,Pan American Petroleum Corporation,1962-01-01,,,OROGO,False,60.3659,-121.045
300P156330122450,OCHRE RIVER P-15,Abandoned,Shell Canada Resources Limited,1963-01-01,,,OROGO,False,63.4126,-122.7841
300H346630132000,ARCTIC CIRCLE ONTARATUE H-34,Abandoned,Suncor Energy Inc.,1963-01-01,,,OROGO,False,66.3895,-132.0998
300B766030122450,SOUTH ARROWHEAD B-76,Abandoned,British American Oil Company Ltd [The],1964-01-01,,,OROGO,False,60.4173,-122.9854
300H366100117150,KAKISA H-36,Abandoned,Pan American Petroleum Corporation,1964-01-01,,,OROGO,False,60.9218,-117.3528
300D506220122150,EBBUTT D-50,Abandoned,Imperial Oil Enterprises Limited,1964-01-01,,,OROGO,False,62.317,-122.4029
300I446100117150,KAKISA I-44,Abandoned,Pan American Petroleum Corporation,1964-01-01,,,OROGO,False,60.8923,-117.3775
300M416010121002,S. ISLAND R. M-41,Abandoned,Apache Canada Ltd.,1964-01-01,,,OROGO,False,60.0153,-121.1517
300D396040117150,TATHLINA LAKE D-39,Abandoned,Chevron Canada Resources Limited,1964-01-01,,,OROGO,False,60.6337,-117.3736
300C106120116450,DEEP BAY TEST NO.1,Abandoned,Punch Petroleums Ltd.,1952-01-01,,,OROGO,False,61.3168,-116.7722
300G526410122450,BLACKWATER LAKE G-52,Abandoned,Shell Canada Resources Limited,1964-01-01,,,OROGO,False,64.0223,-122.9217
300K106040117150,TATHLINA LAKE K-10,Abandoned,Chevron Canada Resources Limited,1964-01-01,,,OROGO,False,60.6613,-117.2737
300F356100117150,KAKISA F-35,Abandoned,Pan American Petroleum Corporation,1964-01-01,,,OROGO,False,60.9071,-117.365
300J706220121450,EBBUTT J-70,Abandoned,Imperial Oil Enterprises Limited,1964-01-01,,,OROGO,False,62.3254,-121.9524
300L196100118000,KAKISA L-19,Abandoned,Pan American Petroleum Corporation,1964-01-01,,,OROGO,False,60.9768,-118.0592
300K046640130450,ARCTIC CIRCLE ONTARATUE K-04,Abandoned,Suncor Energy Inc.,1964-01-01,,,OROGO,False,66.5604,-130.7717
300L046430125000,KEELE R. L-04,Abandoned,Shell Canada Resources Limited,1964-01-01,,,OROGO,False,64.3937,-125.0304
300G706310124000,W WRIGLEY G-70,Abandoned,Shell Canada Resources Limited,1964-01-01,,,OROGO,False,63.1548,-124.1989
300N026040123000,WEST ARROWHEAD N-02,Abandoned,British American Oil Company Ltd [The],1965-01-01,,,OROGO,False,60.5295,-123.0232
300C036120118000,MILLS LAKE C-03,Abandoned,Chevron Canada Resources Limited,1965-01-01,,,OROGO,False,61.2034,-118.0181
300L696050118300,BOUVIER L-69,Abandoned,Chevron Canada Resources Limited,1965-01-01,,,OROGO,False,60.8095,-118.718
300C396020120300,TRAINOR LAKE C-39,Abandoned,"Pure Oil Company, The",1965-01-01,,,OROGO,False,60.3003,-120.6183
300G566110116300,BIG ISLAND G-56,Abandoned,Chevron Canada Resources Limited,1965-01-01,,,OROGO,False,61.0898,-116.6681
300I466400124450,CLOVERLEAF I-46,Abandoned,Shell Canada Resources Limited,1965-01-01,,,OROGO,False,63.929,-124.8793
300F796710133000,CLARE F-79,Abandoned,Imperial Oil Enterprises Limited,1965-01-01,,,OROGO,False,67.1388,-133.2412
300L616630128450,MANITOU LAKE L-61,Abandoned,Suncor Energy Inc.,1965-01-01,,,OROGO,False,66.3445,-128.9688
300I506730135150,STONY I-50,Abandoned,Imperial Oil Enterprises Limited,1965-01-01,,,OROGO,False,67.4954,-135.3819
300K706010120150,TRAINOR K-70,Abandoned,Unocal Canada Limited,1966-01-01,,,OROGO,False,60.1612,-120.4616
300L596030120300,TRAINOR L-59,Abandoned,Unocal Canada Limited,1966-01-01,,,OROGO,False,60.4759,-120.6821
300E306050115450,HAY RIVER E-30,Abandoned,"General Crude Oil Company, Alberta, Ltd",1966-01-01,,,OROGO,False,60.8233,-115.843
300J726020122452,BOVIE LAKE J-72,Abandoned,Texaco Canada Resources Ltd.,1966-01-01,,,OROGO,False,60.1942,-122.9804
300K306010121000,TRAINOR K-30,Abandoned,Unocal Canada Limited,1966-01-01,,,OROGO,False,60.1586,-121.0808
300P536030123452,POINTED MOUNTAIN P-53,Abandoned,Apache Canada Ltd.,1966-01-01,,,OROGO,False,60.3794,-123.9108
300G156100116150,REEF CREEK G-15,Abandoned,"General Crude Oil Company, Alberta, Ltd",1966-01-01,,,OROGO,False,60.9068,-116.2931
300A376150122300,CAMSELL A-37,Abandoned,Hudson's Bay Oil And Gas Company Limited,1966-01-01,,,OROGO,False,61.7693,-122.6002
300G266600128300,BEAVERTAIL G-26,Abandoned,Suncor Energy Inc.,1966-01-01,,,OROGO,False,65.9237,-128.5756
300A216200117450,LAFERTE RIVER A-21,Abandoned,Canada-Cities Service Petroleum Corp.,1966-01-01,,,OROGO,False,61.8356,-117.8178
300E726110116150,DESMARAIS PT. E-72,Abandoned,"General Crude Oil Company, Alberta, Ltd",1966-01-01,,,OROGO,False,61.0217,-116.4964
300M056720134000,NEVEJO M-05,Abandoned,Imperial Oil Enterprises Limited,1966-01-01,,,OROGO,False,67.2493,-134.0315
300P186120118000,MILLS LAKE P-18,Abandoned,Chevron Canada Resources Limited,1966-01-01,,,OROGO,False,61.2973,-118.0348
300K136210117450,LAFERTE RIVER K-13,Abandoned,Canada-Cities Service Petroleum Corp.,1966-01-01,,,OROGO,False,62.0439,-117.8022
300L506650133150,MARTIN HOUSE L-50,Abandoned,Imperial Oil Enterprises Limited,1966-01-01,,,OROGO,False,66.8282,-133.4031
300C316600128450,SHOALS C-31,Abandoned,Suncor Energy Inc.,1966-01-01,,,OROGO,False,65.8355,-128.8645
300N326720130000,LITTLE CHICAGO N-32,Abandoned,Suncor Energy Inc.,1966-01-01,,,OROGO,False,67.1961,-130.1175
300E356020120150,TRAINOR E-35,Abandoned,Unocal Canada Limited,1966-01-01,,,OROGO,False,60.2392,-120.3763
300M736040121150,TROUT LK M-73,Abandoned,Dome Petroleum Limited,1967-01-01,,,OROGO,False,60.5473,-121.4999
302I576120117300,MILLS LAKE 2I-57,Abandoned,Central Del-Rio Oils Limited,1967-01-01,,,OROGO,False,61.2771,-117.6614
300K286710133300,SWAN LAKE K-28,Abandoned,Imperial Oil Enterprises Limited,1967-01-01,,,OROGO,False,67.1282,-133.5812
300A456030121450,TROUT LAKE A-45,Abandoned,"McDermott, J Ray",1967-01-01,,,OROGO,False,60.4041,-121.8769
300G416150118300,LAFERTE RIVER G-41,Abandoned,Canada-Cities Service Petroleum Corp.,1967-01-01,,,OROGO,False,61.673,-118.6382
300H456050121150,TROUT LAKE H-45,Abandoned,Dome Petroleum Limited,1967-01-01,,,OROGO,False,60.739,-121.3804
300O156140118450,LAFERTE RIVER O-15,Abandoned,Canada-Cities Service Petroleum Corp.,1967-01-01,,,OROGO,False,61.5814,-118.7944
300A706110117450,MILLS LAKE A-70,Abandoned,Central Del-Rio Oils Limited,1967-01-01,,,OROGO,False,61.1522,-117.9428
300A506140118450,LAFERTE RIVER A-50,Abandoned,Canada-Cities Service Petroleum Corp.,1967-01-01,,,OROGO,False,61.6522,-118.8804
300M316100123000,BAY CREEK M-31,Abandoned,Murphy Oil Company Ltd.,1967-01-01,,,OROGO,False,60.8479,-123.1224
300I416110115300,HAY RIVER NO.1(I-41),Abandoned,"McDermott, J Ray",1967-01-01,,,OROGO,False,61.0104,-115.6341
300H276140118300,LAFERTE RIVER H-27,Abandoned,Canada-Cities Service Petroleum Corp.,1967-01-01,,,OROGO,False,61.6064,-118.5679
300J746120118000,MILLS LAKE J-74,Abandoned,Central Del-Rio Oils Limited,1967-01-01,,,OROGO,False,61.2272,-118.2319
300H386720132150,TREE RIVER H-38,Abandoned,Imperial Oil Enterprises Limited,1967-01-01,,,OROGO,False,67.2891,-132.3523
300A666150118300,LAFERTE RIVER A-66,Abandoned,Canada-Cities Service Petroleum Corp.,1967-01-01,,,OROGO,False,61.7522,-118.6929
300N546150118450,LAFERTE RIVER N-54,Abandoned,Canada-Cities Service Petroleum Corp.,1967-01-01,,,OROGO,False,61.7314,-118.9272
300G386100116300,DESMARAIS NO. 1 G-38,Abandoned,"McDermott, J Ray",1967-01-01,,,OROGO,False,60.9564,-116.6069
300O076100114450,SULPHUR POINT NO.1(O-07),Abandoned,"McDermott, J Ray",1967-01-01,,,OROGO,False,60.9493,-114.7596
300H776530127150,OSCAR CREEK H-77,Abandoned,Suncor Energy Inc.,1967-01-01,,,OROGO,False,65.4395,-127.4727
300F526730135300,STONEY CORE HOLE F-52,Abandoned,Imperial Oil Enterprises Limited,1967-01-01,,,OROGO,False,67.3554,-135.6744
300F426730135300,STONEY CORE HOLE F-42,Abandoned,Imperial Oil Enterprises Limited,1967-01-01,,,OROGO,False,67.3562,-135.6477
300O416540127300,JUDILE O-41,Abandoned,Suncor Energy Inc.,1967-01-01,,,OROGO,False,65.5126,-127.6353
302F526730135300,STONEY CORE HOLE 2F-52,Abandoned,Imperial Oil Enterprises Limited,1967-01-01,,,OROGO,False,67.3557,-135.6749
300C026730135300,STONEY CORE HOLE C-02,Abandoned,Imperial Oil Enterprises Limited,1967-01-01,,,OROGO,False,67.3526,-135.5191
300O176530127300,JUDILE O-17,Abandoned,Suncor Energy Inc.,1967-01-01,,,OROGO,False,65.4481,-127.545
300K456030123452,POINTED MOUNTAIN K-45(A-2),Abandoned,Apache Canada Ltd.,1967-01-01,,,OROGO,False,60.4094,-123.8992
300J486100116450,DESMARAIS J-48,Abandoned,Shell Canada Resources Limited,1967-01-01,,,OROGO,False,60.9622,-116.8869
300K296100116450,DESMARAIS K-29,Abandoned,Shell Canada Resources Limited,1967-01-01,,,OROGO,False,60.9751,-116.8341
300C776010122000,CELIBETA C-77,Abandoned,Dome Petroleum Limited,1967-01-01,,,OROGO,False,60.1033,-122.2431
300O416010121300,TROUT LAKE O-41,Abandoned,Shell Canada Resources Limited,1967-01-01,,,OROGO,False,60.015,-121.6364
300C046100117450,KAKISA LAKE C-04,Abandoned,Shell Canada Resources Limited,1967-01-01,,,OROGO,False,60.8863,-117.7723
300C126110117150,MILLS LAKE C-12,Abandoned,Central Del-Rio Oils Limited,1968-01-01,,,OROGO,False,61.0173,-117.3001
300N226050113300,LITTLE BUFFALO N-22,Abandoned,Iskut Silver Mines Ltd.,1968-01-01,,,OROGO,False,60.696,-113.5832
300L106110117300,MILLS LAKE L-10,Abandoned,Central Del-Rio Oils Limited,1968-01-01,,,OROGO,False,61.1614,-117.529
